name,kind,file,line,inbuild,sorry,refs,class,stmt
operator_invertible,theorem,Phase1/YangMills/LowerBound.lean,164,False,True,0,PARKED,(O : YMOperator) (hc : Coercive O) : Function.Injective O.L
yang_mills_mass_gap_formalized,theorem,Phase1/YangMills/Main.lean,44,False,False,1,PARKED,: True
main,def,Phase1/YangMills/Main.lean,55,False,False,0,PARKED,: IO Unit
mass_gap,axiom,Phase1/YangMills/MassGap.lean,38,False,False,121,PARKED,(g a : Float) : Float
mass_gap_pos,axiom,Phase1/YangMills/MassGap.lean,41,False,False,0,PARKED,(g a : Float) (hg : 0 < g ∧ g ≤ g0) (ha : 0 < a ∧ a ≤ a_max) : mass_gap g a > 0
phase1_mass_gap,def,Phase1/YangMills/MassGap.lean,50,False,False,0,PARKED,: Float
phase1_a,def,Phase1/YangMills/MassGap.lean,53,False,False,1,PARKED,: Float
phase1_gap_exists,axiom,Phase1/YangMills/MassGap.lean,56,False,False,0,PARKED,: mass_gap g0 phase1_a > 1.0 -- At least 1 GeV
gap_lower_bound,def,Phase1/YangMills/MassGap.lean,66,False,False,13,PARKED,: Float
gap_lower_bound_pos,theorem,Phase1/YangMills/MassGap.lean,68,False,False,0,PARKED,: gap_lower_bound > 0
predicted_mass_gap,def,Phase1/YangMills/MassGapStrongCoupling.lean,84,False,False,35,PARKED,: ℝ
experimental_mass_gap,def,Phase1/YangMills/MassGapStrongCoupling.lean,92,False,False,38,PARKED,: ℝ
beta_strong,def,Phase1/YangMills/MassGapStrongCoupling.lean,102,False,False,2,PARKED,: ℝ
beta_critical,def,Phase1/YangMills/MassGapStrongCoupling.lean,114,False,False,2,PARKED,: ℝ
hbar_c,def,Phase1/YangMills/MassGapStrongCoupling.lean,122,False,False,8,PARKED,: ℝ
mass_gap_fm,def,Phase1/YangMills/MassGapStrongCoupling.lean,134,False,False,6,PARKED,: ℝ
mass_gap_positive,theorem,Phase1/YangMills/MassGapStrongCoupling.lean,159,False,False,0,PARKED,: predicted_mass_gap > 0
strong_coupling_regime,theorem,Phase1/YangMills/MassGapStrongCoupling.lean,191,False,False,0,PARKED,: beta_strong < beta_critical
mass_gap_strong_coupling_consistency,theorem,Phase1/YangMills/MassGapStrongCoupling.lean,230,False,False,0,PARKED,: abs (predicted_mass_gap - experimental_mass_gap) / experimental_mass_gap < 0.02
exponential_decay_parameter_positive,theorem,Phase1/YangMills/MassGapStrongCoupling.lean,279,False,False,0,PARKED,: mass_gap_fm > 0
lebesgueDecomp,theorem,Phase1/YangMills/MeasureDecomposition.lean,54,False,False,1,PARKED,"(μ λ : Measure X) [SigmaFinite μ] [SigmaFinite λ] : ∃ f : X → ℝ≥0∞, μ = μ.withDensity f + μ.singularPart λ"
disintegrate_pi,axiom,Phase1/YangMills/MeasureDecomposition.lean,93,False,False,1,PARKED,"(μ : Measure X) (π : X → Y) (hπ : Measurable π) : ∃ κ : Y → Measure X, (∀ y, κ y (π ⁻¹' {y}) = 1) ∧ (∀ s, MeasurableSet s → μ s = ∫⁻ y, κ y s ∂(Measure.map π μ))"
pushToQuot,def,Phase1/YangMills/MeasureDecomposition.lean,102,False,False,0,PARKED,(μ : Measure X) (π : X → Y) (hπ : Measurable π) : Measure Y
measure_decomposition,theorem,Phase1/YangMills/MeasureDecomposition.lean,106,False,False,1,PARKED,"(μ λ : Measure X) (π : X → Y) (hπ : Measurable π) [SigmaFinite μ] [SigmaFinite λ] : ∃ f : X → ℝ≥0∞, ∃ κ : Y → Measure X, μ = μ.withDensity f + μ.singularPart λ ∧ (∀ s, MeasurableSet s → μ s = ∫⁻ y, κ y s ∂(Measure.map π μ))"
connection_to_M3,theorem,Phase1/YangMills/MeasureDecomposition.lean,125,False,False,0,PARKED,"(μ : Measure X) [SigmaFinite μ] (O : X → ℝ) (hO : Integrable O μ) : ∫ x, O x ∂μ = ∫ x, O x ∂(μ.withDensity (μ.rnDeriv μ)) + ∫ x, O x ∂(μ.singularPart μ)"
connection_to_L3,theorem,Phase1/YangMills/MeasureDecomposition.lean,134,False,False,0,PARKED,"(μ : Measure X) (π : X → Y) (hπ : Measurable π) [SigmaFinite μ] (horizon : Set X) (h_horizon : μ.singularPart μ horizon = 0) : ∀ (Q : Y → ℤ) (s : Set Y), MeasurableSet s → (Measure.map π μ) s = (Measure.map π μ) {y | Q y = -(Q y)}"
connection_to_BRST_FP,theorem,Phase1/YangMills/MeasureDecomposition.lean,145,False,False,0,PARKED,"(μ : Measure X) (λ : Measure X) [SigmaFinite μ] [SigmaFinite λ] (regular_region : Set X) (h_regular : μ.singularPart λ regular_region = 0) : ∀ (O : X → ℝ) (hO : Integrable O μ), ∫ x in regular_region, O x ∂μ = ∫ x in regular_region, O x * (μ.rnDeriv λ x).toReal ∂λ"
measure_decomposition_axiom,axiom,Phase1/YangMills/MeasureDecomposition.lean,154,False,False,0,PARKED,"{X Y : Type*} [MeasurableSpace X] [MeasurableSpace Y] (μ λ : Measure X) (π : X → Y) (hπ : Measurable π) [SigmaFinite μ] [SigmaFinite λ] : ∃ (decomposition : Type), True"
Flow,structure,Phase1/YangMills/Monotonicity.lean,45,False,False,19,PARKED,where /-- Energy functional at flow time t -/ Energy : ℝ → ℝ /-- Lyapunov hypothesis: energy is antitone (non-increasing) with t -/ antitone_energy : Antitone Energy
Entropy,def,Phase1/YangMills/Monotonicity.lean,54,False,False,34,PARKED,(Φ : Flow) (t : ℝ) : ℝ
entropy_monotone,theorem,Phase1/YangMills/Monotonicity.lean,59,False,False,1,PARKED,(Φ : Flow) : Monotone (Entropy Φ)
entropy_le_of_le,theorem,Phase1/YangMills/Monotonicity.lean,68,False,False,3,PARKED,(Φ : Flow) {t₁ t₂ : ℝ} (h : t₁ ≤ t₂) : Entropy Φ t₁ ≤ Entropy Φ t₂
energy_decreases,theorem,Phase1/YangMills/Monotonicity.lean,75,False,False,2,PARKED,(Φ : Flow) {t₁ t₂ : ℝ} (h : t₁ ≤ t₂) : Φ.Energy t₂ ≤ Φ.Energy t₁
entropy_increases,theorem,Phase1/YangMills/Monotonicity.lean,80,False,False,0,PARKED,(Φ : Flow) {t₁ t₂ : ℝ} (h : t₁ ≤ t₂) : Entropy Φ t₁ ≤ Entropy Φ t₂
second_law_analog,theorem,Phase1/YangMills/Monotonicity.lean,87,False,False,0,PARKED,"(Φ : Flow) : ∀ t₁ t₂, t₁ ≤ t₂ → Entropy Φ t₂ - Entropy Φ t₁ ≥ 0"
energy_dissipation,theorem,Phase1/YangMills/Monotonicity.lean,94,False,False,0,PARKED,"(Φ : Flow) : ∀ t₁ t₂, t₁ ≤ t₂ → Φ.Energy t₁ - Φ.Energy t₂ ≥ 0"
flow_stabilizes,theorem,Phase1/YangMills/Monotonicity.lean,110,False,False,1,PARKED,"(Φ : Flow) (h_bounded : ∃ E_min, ∀ t, E_min ≤ Φ.Energy t) : ∃ E_∞, ∀ ε > 0, ∃ T, ∀ t ≥ T, |Φ.Energy t - E_∞| < ε"
entropy_converges,theorem,Phase1/YangMills/Monotonicity.lean,138,False,False,0,PARKED,"(Φ : Flow) (h_bounded : ∃ E_min, ∀ t, E_min ≤ Φ.Energy t) : ∃ S_∞, ∀ ε > 0, ∃ T, ∀ t ≥ T, |Entropy Φ t - S_∞| < ε"
SatisfiesWilsonFlowPDE,def,Phase1/YangMills/Monotonicity.lean,157,False,False,1,PARKED,(Φ : Flow) (A : ℝ → ℝ → ℝ) : Prop
wilson_flow_is_lyapunov,axiom,Phase1/YangMills/Monotonicity.lean,162,False,False,0,PARKED,(Φ : Flow) (A : ℝ → ℝ → ℝ) : SatisfiesWilsonFlowPDE Φ A → Antitone Φ.Energy
State,structure,Phase1/YangMills/MultiSectorSampling.lean,32,False,False,2,PARKED,where A : Unit Q : ℤ
Kernel,structure,Phase1/YangMills/MultiSectorSampling.lean,37,False,False,15,PARKED,where step : State → ProbabilityMeasure State ergodic : True
MultiSectorSupport,structure,Phase1/YangMills/MultiSectorSampling.lean,42,False,False,1,PARKED,where supp : Set ℤ nontrivial : {q | q ∈ supp}.Nonempty
multi_sector_sampling,theorem,Phase1/YangMills/MultiSectorSampling.lean,47,False,False,0,PARKED,(K : Kernel) (S : MultiSectorSupport) : True
Field,structure,Phase1/YangMills/Positivity.lean,47,False,False,15,PARKED,where /-- Electric field E -/ E : ℝ → ℝ /-- Magnetic field B -/ B : ℝ → ℝ /-- Square integrability of E -/ E_sq_integrable : Integrable (fun x => (E x)^2) /-- Square integrability of B -/ B_sq_integrable : Integrable (fun x => (B x)^2)
energyDensity,def,Phase1/YangMills/Positivity.lean,60,False,False,9,PARKED,(A : Field) (x : ℝ) : ℝ
energyDensity_nonneg,lemma,Phase1/YangMills/Positivity.lean,64,False,False,2,PARKED,"(A : Field) : ∀ x, 0 ≤ energyDensity A x"
integrable_energyDensity,lemma,Phase1/YangMills/Positivity.lean,74,False,False,2,PARKED,(A : Field) : Integrable (energyDensity A)
Hamiltonian,def,Phase1/YangMills/Positivity.lean,84,False,False,17,PARKED,(A : Field) : ℝ
hamiltonian_nonneg,theorem,Phase1/YangMills/Positivity.lean,90,False,False,4,PARKED,(A : Field) : 0 ≤ Hamiltonian A
hamiltonian_zero_iff_vacuumAE,theorem,Phase1/YangMills/Positivity.lean,97,False,False,2,PARKED,"(A : Field) : Hamiltonian A = 0 ↔ (∀ᵐ x, A.E x = 0 ∧ A.B x = 0)"
IsVacuumAE,def,Phase1/YangMills/Positivity.lean,147,False,False,4,PARKED,(A : Field) : Prop
vacuumAE_iff_energy_zero,theorem,Phase1/YangMills/Positivity.lean,150,False,False,2,PARKED,(A : Field) : IsVacuumAE A ↔ Hamiltonian A = 0
energy_bounded_below,theorem,Phase1/YangMills/Positivity.lean,155,False,False,0,PARKED,": ∃ Emin : ℝ, ∀ A : Field, Emin ≤ Hamiltonian A"
vacuum_is_minimum,theorem,Phase1/YangMills/Positivity.lean,162,False,True,0,PARKED,"(A : Field) (h_vac : IsVacuumAE A) : ∀ B : Field, Hamiltonian A ≤ Hamiltonian B"
ground_state_exists,theorem,Phase1/YangMills/Positivity.lean,170,False,True,0,PARKED,": ∃ A : Field, ∀ B : Field, Hamiltonian A ≤ Hamiltonian B"
bishop_gromov_volume_comparison,axiom,Phase1/YangMills/R4_BishopGromov.lean,73,False,False,1,PARKED,"{X : Type*} [RiemannianManifold X] (κ : ℝ) : (∀ p v, ricci_curvature X p v v ≥ (dimension X - 1) * κ * ‖v‖²) → (∀ p r, volume_ratio_nonincreasing X p r κ)"
volume_ratio_nonincreasing,axiom,Phase1/YangMills/R4_BishopGromov.lean,82,False,False,1,PARKED,(X : Type*) [RiemannianManifold X] (p : X) (r : ℝ) (κ : ℝ) : Prop
bounded_diameter_from_energy,axiom,Phase1/YangMills/R4_BishopGromov.lean,110,False,False,0,PARKED,"(A_G : ModuliSpace M N) (E_max : ℝ) : (∀ A, yang_mills_energy A ≤ E_max) → diameter A_G < ∞"
gromov_hausdorff_precompactness,axiom,Phase1/YangMills/R4_BishopGromov.lean,141,False,False,1,PARKED,"{X : Type*} [MetricSpace X] (C D v : ℝ) : (∀ p w, ricci_curvature X p w w ≥ -C * ‖w‖²) → (diameter X ≤ D) → (volume X ≥ v) → IsPrecompact X"
Assumption_diameter_finite,def,Phase1/YangMills/R4_BishopGromov.lean,166,False,False,1,PARKED,: Prop
lemma_R4_bishop_gromov,theorem,Phase1/YangMills/R4_BishopGromov.lean,169,False,False,0,PARKED,"(A_G : ModuliSpace M N) (h_diameter_finite : Assumption_diameter_finite) : (∃ C > 0, ∀ p v, ricci_in_direction A_G p v ≥ -C * ‖v‖²) → IsCompact A_G"
bishop_gromov_compatible_with_uhlenbeck,theorem,Phase1/YangMills/R4_BishopGromov.lean,193,False,False,0,PARKED,: (IsCompact (ModuliSpace M N)) → UhlenbeckCompactness M N P
BRSTMeasureStable,def,Phase1/YangMills/R5_CompactnessToStability.lean,42,False,False,2,PARKED,(μ : Measure (ModuliSpace M N)) : Prop
prokhorov_theorem,axiom,Phase1/YangMills/R5_CompactnessToStability.lean,70,False,False,1,PARKED,"{X : Type*} [CompactSpace X] [MetricSpace X] : ∀ (μ_n : ℕ → Measure X), (∀ n, IsProbabilityMeasure (μ_n n)) → ∃ (μ : Measure X) (n_k : ℕ → ℕ), StrictMono n_k ∧ TendstoWeakly (μ_n ∘ n_k) μ"
brst_measure_finite_on_compact,axiom,Phase1/YangMills/R5_CompactnessToStability.lean,99,False,False,1,PARKED,"(A_G : ModuliSpace M N) : IsCompact A_G → ∃ μ : Measure A_G, IsBRSTInvariant μ ∧ μ.real ≠ ⊤"
compactness_implies_stability,axiom,Phase1/YangMills/R5_CompactnessToStability.lean,125,False,False,1,PARKED,"{X : Type*} [CompactSpace X] [MetricSpace X] : ∀ (μ : Measure X), μ.real ≠ ⊤ → ∀ ε > 0, ∃ δ > 0, ∀ μ' : Measure X, dist_measures μ μ' < δ → ∀ f : X → ℝ, ‖∫ x, f x ∂μ - ∫ x, f x ∂μ'‖ < ε where dist_measures (μ μ' : Measure X)"
compact_implies_weak_convergence,theorem,Phase1/YangMills/R5_CompactnessToStability.lean,135,False,False,0,PARKED,"(A_G : ModuliSpace M N) : IsCompact A_G → ∀ (μ_n : ℕ → Measure A_G), (∀ n, IsBRSTInvariant (μ_n n)) → (∀ n, IsProbabilityMeasure (μ_n n)) → ∃ μ n_k, TendstoWeakly (μ_n ∘ n_k) μ"
lemma_R5_compactness_to_stability,theorem,Phase1/YangMills/R5_CompactnessToStability.lean,160,False,False,1,PARKED,"(A_G : ModuliSpace M N) : IsCompact A_G → ∃ μ : Measure A_G, IsBRSTInvariant μ ∧ BRSTMeasureStable μ"
r5_strengthens_axiom1,theorem,Phase1/YangMills/R5_CompactnessToStability.lean,185,False,False,0,PARKED,": (∃ μ : Measure (ModuliSpace M N), IsBRSTInvariant μ ∧ μ.real ≠ ⊤) → (IsCompact (ModuliSpace M N)) → (∃ μ : Measure (ModuliSpace M N), IsBRSTInvariant μ ∧ BRSTMeasureStable μ)"
X,abbrev,Phase1/YangMills/ReflectionPositivity.lean,46,False,False,0,PARKED,
μ,abbrev,Phase1/YangMills/ReflectionPositivity.lean,47,False,False,0,PARKED,
θ,def,Phase1/YangMills/ReflectionPositivity.lean,52,False,False,0,PARKED,(t : ℝ) : ℝ
θ_involutive,lemma,Phase1/YangMills/ReflectionPositivity.lean,55,False,False,1,PARKED,: Function.Involutive θ
Kernel,structure,Phase1/YangMills/ReflectionPositivity.lean,61,False,False,15,PARKED,"where /-- Kernel function K(x,y) -/ K : X → X → ℝ /-- Measurability -/ measurable : Measurable (fun p : X × X => K p.1 p.2)"
suppPos,def,Phase1/YangMills/ReflectionPositivity.lean,70,False,False,7,PARKED,(f : X → ℝ) : Prop
innerOS,def,Phase1/YangMills/ReflectionPositivity.lean,75,False,False,11,PARKED,(K : Kernel) (f g : X → ℝ) : ℝ
ReflectionPositive,structure,Phase1/YangMills/ReflectionPositivity.lean,81,False,False,7,PARKED,(K : Kernel) : Prop
innerOS_symm,lemma,Phase1/YangMills/ReflectionPositivity.lean,87,False,False,1,PARKED,(K : Kernel) (f g : X → ℝ) : innerOS K f g = innerOS K g f
reflection_positivity,theorem,Phase1/YangMills/ReflectionPositivity.lean,95,False,False,1,PARKED,(K : Kernel) (h : ReflectionPositive K) (f : X → ℝ) (hf : suppPos f) : 0 ≤ innerOS K f f
IsGNSBase,def,Phase1/YangMills/ReflectionPositivity.lean,103,False,False,0,PARKED,(K : Kernel) : Prop
os_axiom,theorem,Phase1/YangMills/ReflectionPositivity.lean,106,False,False,0,PARKED,"(K : Kernel) (h : ReflectionPositive K) : ∀ f, suppPos f → 0 ≤ innerOS K f f"
NullSpace,def,Phase1/YangMills/ReflectionPositivity.lean,111,False,False,0,PARKED,(K : Kernel) : Set (X → ℝ)
OSNorm,def,Phase1/YangMills/ReflectionPositivity.lean,115,False,False,3,PARKED,(K : Kernel) (f : X → ℝ) : ℝ
os_norm_nonneg,theorem,Phase1/YangMills/ReflectionPositivity.lean,119,False,False,1,PARKED,(K : Kernel) (h : ReflectionPositive K) (f : X → ℝ) (hf : suppPos f) : 0 ≤ OSNorm K f
OSReconstructionTheorem,def,Phase1/YangMills/ReflectionPositivity.lean,128,False,False,0,PARKED,(K : Kernel) : Prop
conj,def,Phase1/YangMills/Restoration.lean,44,False,False,2,PARKED,(z : ℂ) : ℂ
HasQuartetDecomp,axiom,Phase1/YangMills/Restoration.lean,47,False,False,20,PARKED,: BRSTOperator K → Prop axiom HasQuartetDecomp.decomposition {K : KinematicalSpace} {Q : BRSTOperator K} : HasQuartetDecomp Q → True
HasQuartetDecomp.decomposition,axiom,Phase1/YangMills/Restoration.lean,48,False,False,0,PARKED,{K : KinematicalSpace} {Q : BRSTOperator K} : HasQuartetDecomp Q → True
IsUnitarySpace,axiom,Phase1/YangMills/Restoration.lean,52,False,False,1,PARKED,: (α : Type*) → (α → α → ℂ) → Prop
IsUnitaryOperator,axiom,Phase1/YangMills/Restoration.lean,55,False,False,1,PARKED,{K : KinematicalSpace} {Q : BRSTOperator K} : (ℝ → PhysicalSpace K Q → PhysicalSpace K Q) → Prop
TimeEvolution.induced,axiom,Phase1/YangMills/Restoration.lean,59,False,False,0,PARKED,{K : KinematicalSpace} {Q : BRSTOperator K} : TimeEvolution K Q → ℝ → PhysicalSpace K Q → PhysicalSpace K Q
KinematicalSpace,structure,Phase1/YangMills/Restoration.lean,63,False,False,22,PARKED,"where /-- Underlying vector space -/ H : Type* [add : AddCommGroup H] [vec : Module ℂ H] /-- Inner product (possibly indefinite!) -/ inner : H → H → ℂ /-- Sesquilinearity -/ inner_add_left : ∀ x y z, inner (x + y) z = inner x z + inner y z inner_smul_left : ∀ (c : ℂ) x y, inner (c • x) y = conj c * inner x y inner_conj : ∀ x y, inner x y = conj (inner y x)"
BRSTOperator,structure,Phase1/YangMills/Restoration.lean,82,False,False,46,PARKED,"(K : KinematicalSpace) where /-- BRST charge Q -/ Q : K.H →ₗ[ℂ] K.H /-- Nilpotency: Q² = 0 -/ nil : Q.comp Q = 0 /-- Hermiticity: Q† = Q (EXPLICIT!) -/ hermitian : ∀ v w, K.inner (Q v) w = K.inner v (Q w)"
PhysicalSpace,def,Phase1/YangMills/Restoration.lean,93,False,False,18,PARKED,(K : KinematicalSpace) (Q : BRSTOperator K) : Type*
physical_inner,axiom,Phase1/YangMills/Restoration.lean,101,False,False,17,PARKED,(K : KinematicalSpace) (Q : BRSTOperator K) : PhysicalSpace K Q → PhysicalSpace K Q → ℂ
Assumption_physical_space_complete,def,Phase1/YangMills/Restoration.lean,107,False,False,1,PARKED,: Prop
Assumption_inner_zero_zero,def,Phase1/YangMills/Restoration.lean,112,False,False,1,PARKED,: Prop
Assumption_positivity_on_physical,def,Phase1/YangMills/Restoration.lean,121,False,False,1,PARKED,: Prop
positivity_on_physical,theorem,Phase1/YangMills/Restoration.lean,123,False,False,3,PARKED,"(K : KinematicalSpace) (Q : BRSTOperator K) (h_quartet : HasQuartetDecomp Q) (h_positivity_on_physical : Assumption_positivity_on_physical) : ∀ (ψ : PhysicalSpace K Q), ψ ≠ 0 → physical_inner K Q ψ ψ > 0"
TimeEvolution,structure,Phase1/YangMills/Restoration.lean,134,False,False,6,PARKED,"(K : KinematicalSpace) (Q : BRSTOperator K) where /-- Evolution U(t) -/ U : ℝ → K.H →ₗ[ℂ] K.H /-- BRST-invariant: [Q, U] = 0 -/ brst_invariant : ∀ t, (Q.Q).comp (U t) = (U t).comp Q.Q /-- Kinematical unitarity: U†U = 1 (on full space) -/ kine_unitary : ∀ t v w, K.inner ((U t) v) ((U t) w) = K.inner v w"
Assumption_unitarity_on_physical,def,Phase1/YangMills/Restoration.lean,145,False,False,1,PARKED,: Prop
unitarity_on_physical,theorem,Phase1/YangMills/Restoration.lean,149,False,False,2,PARKED,"(K : KinematicalSpace) (Q : BRSTOperator K) (U : TimeEvolution K Q) (h_quartet : HasQuartetDecomp Q) (h_unitarity_on_physical : Assumption_unitarity_on_physical) : ∀ t (ψ φ : PhysicalSpace K Q), physical_inner K Q (U.induced t ψ) (U.induced t φ) = physical_inner K Q ψ φ"
unitarity_restoration,theorem,Phase1/YangMills/Restoration.lean,162,False,False,0,PARKED,(K : KinematicalSpace) (Q : BRSTOperator K) (U : TimeEvolution K Q) (h_quartet : HasQuartetDecomp Q) : IsUnitarySpace (PhysicalSpace K Q) (physical_inner K Q) ∧ IsUnitaryOperator (U.induced) (h_physical_space_complete : Assumption_physical_space_complete)
no_ghost_states,theorem,Phase1/YangMills/Restoration.lean,183,False,False,0,PARKED,"(K : KinematicalSpace) (Q : BRSTOperator K) (h_quartet : HasQuartetDecomp Q) (h_inner_zero_zero : Assumption_inner_zero_zero) : ∀ (ψ : PhysicalSpace K Q), physical_inner K Q ψ ψ ≥ 0"
Assumption_s_matrix_unitary,def,Phase1/YangMills/Restoration.lean,197,False,False,1,PARKED,: Prop
s_matrix_unitary,theorem,Phase1/YangMills/Restoration.lean,201,False,False,0,PARKED,"(K : KinematicalSpace) (Q : BRSTOperator K) (S : PhysicalSpace K Q →ₗ[ℂ] PhysicalSpace K Q) (h_quartet : HasQuartetDecomp Q) (h_s_matrix_unitary : Assumption_s_matrix_unitary) : ∀ ψ φ, physical_inner K Q (S ψ) (S φ) = physical_inner K Q ψ φ"
SobolevSpace,structure,Phase1/YangMills/SobolevEmbedding.lean,57,False,False,3,PARKED,"(M : Type*) [TopologicalSpace M] [ChartedSpace ℝ M] (k : ℕ) (p : ℝ) where toFun : M → ℝ locallyInSobolev : ∀ (x : M), ∃ (U : Set M) (hU : IsOpen U) (hx : x ∈ U), -- In local coordinates, function is in W^{k,p} ∃ (chart : LocalHomeomorph M (EuclideanSpace ℝ (Fin n))), x ∈ chart.source ∧ -- Weak derivatives up to order k exist ∀ (α : Fin n → ℕ), (∑ i, α i) ≤ k → Integrable (fun y => (iteratedFDeriv "
HolderSpace,structure,Phase1/YangMills/SobolevEmbedding.lean,71,False,False,4,PARKED,"(M : Type*) [TopologicalSpace M] [MetricSpace M] (m : ℕ) (α : ℝ) where toFun : M → ℝ contDiff : ContDiff ℝ m toFun holderContinuous : ∀ (x y : M), ‖iteratedFDeriv ℝ m toFun x - iteratedFDeriv ℝ m toFun y‖ ≤ C * (dist x y) ^ α where C : ℝ"
Assumption_sobolev_embedding_validation,def,Phase1/YangMills/SobolevEmbedding.lean,89,False,False,1,PARKED,: Prop
sobolev_embedding,theorem,Phase1/YangMills/SobolevEmbedding.lean,96,False,False,1,PARKED,"{M : Type*} [TopologicalSpace M] [CompactSpace M] [ChartedSpace ℝ M] [SmoothManifoldWithCorners (𝓡 n) M] [MetricSpace M] {k m : ℕ} {p : ℝ} {α : ℝ} (hp : 1 ≤ p) (hα : 0 ≤ α ∧ α < 1) (hrel : k - n / p > m + α) (h_sobolev_embedding_validation : Assumption_sobolev_embedding_validation) : ∃ (ι : SobolevSpace M k p → HolderSpace M m α), Continuous ι ∧ Injective ι"
Assumption_sobolev_embedding_euclidean_validation,def,Phase1/YangMills/SobolevEmbedding.lean,131,False,False,1,PARKED,: Prop
sobolev_embedding_euclidean,lemma,Phase1/YangMills/SobolevEmbedding.lean,140,False,False,0,PARKED,"{n k m : ℕ} {p α : ℝ} (hp : 1 ≤ p) (hα : 0 ≤ α ∧ α < 1) (hrel : k - n / p > m + α) (h_sobolev_embedding_euclidean_validation : Assumption_sobolev_embedding_euclidean_validation) : ∃ (C : ℝ) (hC : 0 < C), ∀ (u : EuclideanSpace ℝ (Fin n) → ℝ), (∀ (β : Fin n → ℕ), (∑ i, β i) ≤ k → Integrable (fun x => (iteratedFDeriv ℝ k u x) ^ p)) → ∃ (hu : HolderSpace (EuclideanSpace ℝ (Fin n)) m α), hu.toFun = u"
Assumption_exists_partition_of_unity_validation,def,Phase1/YangMills/SobolevEmbedding.lean,158,False,False,1,PARKED,: Prop
exists_partition_of_unity,lemma,Phase1/YangMills/SobolevEmbedding.lean,169,False,False,0,PARKED,"{M : Type*} [TopologicalSpace M] [CompactSpace M] [LocallyCompactSpace M] [T2Space M] {ι : Type*} [Fintype ι] (U : ι → Set M) (hU : ∀ i, IsOpen (U i)) (hcover : ⋃ i, U i = univ) : ∃ (φ : ι → M → ℝ), (∀ i x, 0 ≤ φ i x ∧ φ i x ≤ 1) ∧ (∀ i, support (φ i) ⊆ U i) ∧ (∀ x, ∑ i, φ i x = 1) ∧ (∀ i, ContDiff ℝ ⊤ (φ i)) (h_exists_partition_of_unity_validation : Assumption_exists_partition_of_unity_validation"
sobolev_embedding_axiom,axiom,Phase1/YangMills/SobolevEmbedding.lean,184,False,False,0,PARKED,"{M : Type*} [TopologicalSpace M] [CompactSpace M] [ChartedSpace ℝ M] [SmoothManifoldWithCorners (𝓡 n) M] [MetricSpace M] {k m : ℕ} {p α : ℝ} (hp : 1 ≤ p) (hα : 0 ≤ α ∧ α < 1) (hrel : k - n / p > m + α) : ∃ (embedding : Type), True"
Conn,structure,Phase1/YangMills/Stability.lean,43,False,False,52,PARKED,"where /-- Topological charge Q ∈ ℤ (instanton number) -/ Q : ℤ /-- Implicit: Q = (1/8π²) ∫ Tr(F ∧ F), integer by Atiyah-Singer -/"
preconnected_discrete_is_singleton,lemma,Phase1/YangMills/Stability.lean,58,False,False,1,PARKED,"{α : Type*} [TopologicalSpace α] [DiscreteTopology α] {s : Set α} (hs : IsPreconnected s) (hne : s.Nonempty) : ∃ a, s = {a}"
continuous_to_discrete_is_constant,lemma,Phase1/YangMills/Stability.lean,87,False,False,1,PARKED,"{α β : Type*} [TopologicalSpace α] [TopologicalSpace β] [DiscreteTopology β] {s : Set α} (hs : IsPreconnected s) (hne : s.Nonempty) (f : α → β) (hf : Continuous f) : ∃ b, ∀ x ∈ s, f x = b"
topological_charge_constant,theorem,Phase1/YangMills/Stability.lean,106,False,False,3,PARKED,{Ω : Set Conn} (hΩ : IsPreconnected Ω) (hne : Ω.Nonempty) {A B : Conn} (hA : A ∈ Ω) (hB : B ∈ Ω) : A.Q = B.Q
charge_of_component,def,Phase1/YangMills/Stability.lean,136,False,False,2,PARKED,(Ω : Set Conn) (hΩ : IsPreconnected Ω) (hne : Ω.Nonempty) : ℤ
charge_characterizes_component,theorem,Phase1/YangMills/Stability.lean,140,False,False,0,PARKED,(Ω : Set Conn) (hΩ : IsPreconnected Ω) (hne : Ω.Nonempty) (A : Conn) (hA : A ∈ Ω) : A.Q = charge_of_component Ω hΩ hne
different_charge_different_component,theorem,Phase1/YangMills/Stability.lean,150,False,False,0,PARKED,"{A B : Conn} (h : A.Q ≠ B.Q) : ∀ (Ω : Set Conn), IsPreconnected Ω → ¬(A ∈ Ω ∧ B ∈ Ω)"
instanton_sectors_separated,theorem,Phase1/YangMills/Stability.lean,162,False,False,1,PARKED,(n m : ℤ) (h : n ≠ m) : Disjoint {A : Conn | A.Q = n} {A : Conn | A.Q = m}
Conn,structure,Phase1/YangMills/StabilityCondition.lean,33,True,False,52,UNKNOWN,where dummy : Unit
Hessian,def,Phase1/YangMills/StabilityCondition.lean,37,True,False,1,UNKNOWN,(A : Conn) : Unit → ℝ
Coercive,def,Phase1/YangMills/StabilityCondition.lean,41,True,False,12,UNKNOWN,(H : Unit → ℝ) (c : ℝ) : Prop
stability_condition,theorem,Phase1/YangMills/StabilityCondition.lean,45,True,False,0,UNKNOWN,(A : Conn) (c : ℝ) : Coercive (Hessian A) c → True
test_lambda,def,Phase1/YangMills/SyntaxTest.lean,6,True,False,1,UNKNOWN,(lambda_coupling : Nat) : Nat
test_explicit_type,theorem,Phase1/YangMills/SyntaxTest.lean,10,True,False,1,UNKNOWN,"(_ : ∃ (x : Nat), x > 0) : True"
